Channel,left_lim,right_lim,sig_lim
0,-50,-4000,
1,-50,-4000,
2,-3800,-1500,-50
3,-2200,-900,-50
4,-1600,-700,-50
5,-2600,-1000,-50
6,-1750,-700,-50
7,-2500,-1000,-50
8,-2000,-750,-50
9,-1100,-450,-50
10,-900,-400,-50
11,-1500,-600,-50
12,-1600,-700,-50
13,-2300,-1000,-50
14,-2300,-1000,-50
15,-3300,-1300,-50
