ch,11_04_2024_val,11_04_2024_err,12_04_2024_val,12_04_2024_err
0,"-313,652","0,099","-309,82201","0,077"
1,"-310,58","0,44",,
2,,,"-330,641","0,088"
3,"-332,03",0.45,"-319,28","0,14"
4,,,"-295,111","0,07"
5,"-313,8","0,11",,
6,,,"-284,11","0,1"
7,,,"-339,056","0,062"
8,"-336,13",0.25,"-311,566","0,075"
9,,,"-286,21","0,22"
10,,,"-379,95","0,23"
11,,,"-291,92","0,1"
12,,,,
13,,,,
14,"-290,85","0,27","-317,27","0,14"
15,,,"-315,34","0,1"
