ch;val;err_stat;err_sist [pC]
0 ;-309,82201  ;0,077  ;2 
1;;;
2 ;-330,641  ;0,088  ;1,6 
3 ;-319,28  ;0,14  ;1,9 
4 ;-295,111  ;0,07  ;0,6 
5 ;-295,768  ;1 ;1 
6 ;-284,11  ;0,1  ;1,9 
7 ;-339,056  ;0,062  ;1,2 
8 ;-311,566  ;0,075  ;1,3 
9 ;-286,21  ;0,22 ;7
10 ;-379,95  ;0,23 ;4
11 ;-291,92  ;0,1  ;0,35 
12;;;
13;;;
14 ;-317,27  ;0,14  ;0,16 
15 ;-315,34  ;0,1  ;0,65 
